Type of Road Surface Condition,Total Crashes,Fatal Crashes,Injury Crashes,PDO Crashes
Dry,"2,817",210,"2,202",405
Wet,80,7,63,10
Snow/Slush,2,0,1,1
Ice/Frost,3,0,3,0
Water (standing or moving),1,0,1,0
"Mud, Dirt, Gravel, Sand",40,1,36,3
Total,2943,218,2306,419
