Category of Crash,Total,Urban Location,% of Total,Rural Location,% of Total
Total Crashes,"2,911","2,324",79.84%,587,20.16%
Fatal Crashes,230,160,69.57%,70,30.43%
Injury Crashes,"2,262","1,807",79.89%,455,20.11%
PDO Crashes,419,357,85.20%,62,14.80%
Persons Killed,228,157,68.86%,71,31.14%
Persons Injured,"2,415","1,904",78.84%,511,21.16%
